 1.246637	 1.246904	 1.246879
 1.246617	 1.246927	 1.246889
 1.246649	 1.246942	 1.246885
 1.246633	 1.246921	 1.246885
 1.246636	 1.246914	 1.246886
 1.246606	 1.246925	 1.246894
 1.246626	 1.246923	 1.246890
 1.246613	 1.246937	 1.246889
 1.246645	 1.246950	 1.246905
 1.246622	 1.246913	 1.246898
 1.246646	 1.246945	 1.246917
 1.246606	 1.246916	 1.246891
 1.246656	 1.246952	 1.246918
 1.246624	 1.246934	 1.246897
 1.246659	 1.246946	 1.246931
 1.246637	 1.246937	 1.246902
 1.246653	 1.246948	 1.246921
 1.246631	 1.246944	 1.246891
 1.246659	 1.246956	 1.246920
 1.246627	 1.246917	 1.246891
 1.246661	 1.246938	 1.246932
 1.246623	 1.246934	 1.246916
 1.246642	 1.246950	 1.246937
 1.246634	 1.246937	 1.246905
 1.246658	 1.246955	 1.246946
 1.246650	 1.246935	 1.246921
 1.246663	 1.246940	 1.246968
 1.246630	 1.246926	 1.246922
 1.246634	 1.246951	 1.246946
 1.246622	 1.246925	 1.246900
 1.246665	 1.246941	 1.246954
 1.246639	 1.246920	 1.246922
 1.246646	 1.246931	 1.246973
 1.246609	 1.246908	 1.246914
 1.246652	 1.246940	 1.246949
 1.246625	 1.246928	 1.246915
 1.246649	 1.246917	 1.246945
 1.246629	 1.246914	 1.246934
 1.246623	 1.246930	 1.246946
 1.246628	 1.246921	 1.246934
 1.246639	 1.246926	 1.246960
 1.246629	 1.246918	 1.246924
 1.246635	 1.246922	 1.246952
 1.246623	 1.246914	 1.246908
 1.246614	 1.246934	 1.246932
 1.246622	 1.246892	 1.246919
 1.246626	 1.246917	 1.246958
 1.246620	 1.246895	 1.246905
 1.246622	 1.246923	 1.246933
 1.246636	 1.246925	 1.246899
 1.246632	 1.246935	 1.246937
 1.246630	 1.246916	 1.246920
 1.246624	 1.246907	 1.246942
 1.246603	 1.246904	 1.246907
 1.246617	 1.246931	 1.246939
 1.246638	 1.246940	 1.246904
 1.246640	 1.246936	 1.246941
 1.246634	 1.246904	 1.246897
 1.246640	 1.246920	 1.246944
 1.246643	 1.246929	 1.246910
 1.246620	 1.246921	 1.246914
 1.246643	 1.246923	 1.246912
 1.246629	 1.246908	 1.246920
 1.246661	 1.246911	 1.246902
 1.246634	 1.246916	 1.246920
 1.246640	 1.246916	 1.246904
 1.246609	 1.246929	 1.246904
 1.246645	 1.246940	 1.246898
 1.246638	 1.246911	 1.246905
 1.246647	 1.246926	 1.246908
 1.246632	 1.246931	 1.246922
 1.246646	 1.246943	 1.246914
 1.246617	 1.246910	 1.246894
 1.246655	 1.246929	 1.246905
 1.246643	 1.246921	 1.246907
 1.246650	 1.246937	 1.246929
 1.246640	 1.246925	 1.246905
 1.246650	 1.246947	 1.246917
 1.246622	 1.246925	 1.246906
 1.246662	 1.246929	 1.246909
 1.246622	 1.246908	 1.246903
 1.246647	 1.246927	 1.246924
 1.246628	 1.246935	 1.246914
 1.246663	 1.246938	 1.246928
 1.246626	 1.246927	 1.246900
 1.246659	 1.246929	 1.246923
 1.246631	 1.246908	 1.246910
 1.246640	 1.246928	 1.246927
 1.246625	 1.246939	 1.246918
 1.246656	 1.246923	 1.246917
 1.246633	 1.246900	 1.246910
 1.246674	 1.246926	 1.246943
 1.246644	 1.246914	 1.246920
 1.246641	 1.246935	 1.246936
 1.246601	 1.246913	 1.246911
 1.246650	 1.246953	 1.246929
 1.246635	 1.246908	 1.246908
 1.246667	 1.246937	 1.246966
 1.246622	 1.246910	 1.246913
 1.246662	 1.246941	 1.246941
 1.246628	 1.246931	 1.246916
 1.246652	 1.246943	 1.246951
 1.246637	 1.246905	 1.246901
 1.246661	 1.246934	 1.246959
 1.246629	 1.246917	 1.246902
 1.246651	 1.246944	 1.246945
 1.246619	 1.246910	 1.246895
 1.246652	 1.246923	 1.246937
 1.246647	 1.246898	 1.246896
 1.246645	 1.246928	 1.246959
 1.246622	 1.246916	 1.246923
 1.246653	 1.246931	 1.246951
 1.246626	 1.246920	 1.246901
 1.246650	 1.246908	 1.246934
 1.246637	 1.246900	 1.246915
 1.246644	 1.246922	 1.246934
 1.246628	 1.246919	 1.246913
 1.246640	 1.246935	 1.246925
 1.246639	 1.246905	 1.246900
 1.246657	 1.246929	 1.246944
 1.246623	 1.246894	 1.246889
 1.246637	 1.246929	 1.246950
 1.246638	 1.246916	 1.246887
 1.246641	 1.246920	 1.246908
 1.246641	 1.246912	 1.246898
 1.246663	 1.246913	 1.246923
 1.246630	 1.246894	 1.246900
 1.246626	 1.246902	 1.246927
 1.246632	 1.246923	 1.246898
 1.246625	 1.246913	 1.246923
 1.246643	 1.246919	 1.246904
 1.246635	 1.246898	 1.246922
 1.246632	 1.246895	 1.246882
 1.246628	 1.246916	 1.246889
 1.246630	 1.246911	 1.246888
 1.246628	 1.246892	 1.246900
 1.246658	 1.246907	 1.246890
 1.246624	 1.246880	 1.246901
 1.246641	 1.246898	 1.246883
 1.246629	 1.246910	 1.246901
 1.246641	 1.246902	 1.246874
 1.246644	 1.246905	 1.246882
 1.246643	 1.246891	 1.246905
 1.246632	 1.246905	 1.246879
 1.246641	 1.246911	 1.246874
 1.246640	 1.246920	 1.246862
 1.246652	 1.246914	 1.246876
 1.246637	 1.246908	 1.246903
 1.246649	 1.246905	 1.246893
 1.246634	 1.246905	 1.246866
 1.246649	 1.246929	 1.246902
 1.246637	 1.246907	 1.246882
 1.246653	 1.246900	 1.246888
 1.246619	 1.246890	 1.246895
 1.246645	 1.246906	 1.246885
 1.246626	 1.246907	 1.246879
 1.246644	 1.246916	 1.246903
 1.246638	 1.246901	 1.246886
 1.246649	 1.246913	 1.246916
 1.246620	 1.246892	 1.246900
 1.246637	 1.246919	 1.246911
 1.246624	 1.246923	 1.246903
 1.246661	 1.246932	 1.246913
 1.246633	 1.246896	 1.246894
 1.246652	 1.246923	 1.246925
 1.246621	 1.246913	 1.246892
 1.246661	 1.246935	 1.246923
 1.246630	 1.246910	 1.246910
 1.246663	 1.246914	 1.246940
 1.246632	 1.246891	 1.246909
 1.246653	 1.246925	 1.246940
 1.246614	 1.246900	 1.246890
 1.246647	 1.246910	 1.246926
 1.246630	 1.246906	 1.246894
 1.246650	 1.246908	 1.246935
 1.246613	 1.246907	 1.246908
 1.246625	 1.246921	 1.246929
 1.246623	 1.246918	 1.246898
 1.246652	 1.246931	 1.246932
 1.246631	 1.246907	 1.246906
 1.246644	 1.246905	 1.246954
 1.246621	 1.246906	 1.246905
 1.246643	 1.246920	 1.246936
 1.246631	 1.246922	 1.246913
 1.246655	 1.246921	 1.246939
 1.246630	 1.246899	 1.246899
 1.246643	 1.246927	 1.246960
 1.246635	 1.246913	 1.246910
 1.246643	 1.246935	 1.246942
 1.246635	 1.246902	 1.246905
 1.246649	 1.246912	 1.246940
 1.246634	 1.246901	 1.246910
 1.246623	 1.246901	 1.246943
 1.246628	 1.246913	 1.246901
 1.246647	 1.246922	 1.246925
 1.246643	 1.246904	 1.246901
 1.246637	 1.246908	 1.246938
 1.246623	 1.246889	 1.246904
 1.246629	 1.246916	 1.246928
 1.246623	 1.246904	 1.246893
 1.246634	 1.246909	 1.246913
 1.246629	 1.246904	 1.246902
 1.246636	 1.246920	 1.246935
 1.246627	 1.246917	 1.246898
 1.246622	 1.246920	 1.246915
 1.246650	 1.246903	 1.246882
 1.246622	 1.246914	 1.246913
 1.246632	 1.246904	 1.246901
 1.246630	 1.246905	 1.246918
 1.246626	 1.246908	 1.246892
 1.246626	 1.246903	 1.246894
 1.246642	 1.246901	 1.246877
 1.246638	 1.246898	 1.246900
 1.246652	 1.246911	 1.246900
 1.246613	 1.246909	 1.246883
 1.246636	 1.246912	 1.246889
 1.246646	 1.246889	 1.246896
 1.246649	 1.246894	 1.246896
 1.246629	 1.246919	 1.246916
 1.246653	 1.246931	 1.246910
 1.246639	 1.246904	 1.246894
 1.246646	 1.246912	 1.246909
 1.246645	 1.246902	 1.246906
 1.246650	 1.246904	 1.246913
 1.246626	 1.246905	 1.246921
 1.246661	 1.246929	 1.246900
 1.246621	 1.246901	 1.246902
 1.246663	 1.246916	 1.246922
 1.246635	 1.246892	 1.246901
 1.246666	 1.246904	 1.246914
 1.246625	 1.246905	 1.246916
 1.246654	 1.246928	 1.246902
 1.246644	 1.246914	 1.246904
 1.246676	 1.246932	 1.246936
 1.246629	 1.246893	 1.246932
 1.246655	 1.246912	 1.246935
 1.246635	 1.246921	 1.246922
 1.246651	 1.246928	 1.246922
 1.246634	 1.246897	 1.246900
 1.246666	 1.246931	 1.246955
 1.246644	 1.246914	 1.246915
 1.246661	 1.246926	 1.246934
 1.246632	 1.246922	 1.246916
 1.246652	 1.246927	 1.246936
 1.246643	 1.246911	 1.246910
 1.246657	 1.246919	 1.246954
 1.246623	 1.246917	 1.246919
 1.246631	 1.246937	 1.246944
 1.246618	 1.246922	 1.246906
 1.246634	 1.246947	 1.246937
 1.246628	 1.246900	 1.246907
 1.246643	 1.246908	 1.246941
 1.246618	 1.246904	 1.246911
 1.246638	 1.246928	 1.246941
 1.246622	 1.246913	 1.246898
 1.246644	 1.246914	 1.246934
 1.246622	 1.246901	 1.246906
 1.246630	 1.246917	 1.246958
 1.246608	 1.246904	 1.246916
 1.246639	 1.246932	 1.246934
 1.246609	 1.246904	 1.246915
 1.246631	 1.246905	 1.246953
 1.246620	 1.246911	 1.246912
 1.246634	 1.246921	 1.246941
 1.246607	 1.246910	 1.246898
 1.246626	 1.246923	 1.246935
 1.246623	 1.246905	 1.246905
 1.246635	 1.246911	 1.246940
 1.246625	 1.246911	 1.246908
 1.246627	 1.246940	 1.246947
 1.246632	 1.246914	 1.246899
 1.246634	 1.246932	 1.246936
 1.246622	 1.246913	 1.246915
 1.246628	 1.246932	 1.246952
 1.246623	 1.246923	 1.246916
 1.246622	 1.246926	 1.246924
 1.246628	 1.246918	 1.246897
 1.246633	 1.246925	 1.246916
 1.246639	 1.246907	 1.246892
 1.246638	 1.246922	 1.246929
 1.246635	 1.246915	 1.246901
 1.246625	 1.246928	 1.246914
 1.246639	 1.246914	 1.246882
 1.246637	 1.246924	 1.246918
 1.246645	 1.246888	 1.246893
 1.246638	 1.246923	 1.246920
 1.246623	 1.246910	 1.246900
 1.246635	 1.246935	 1.246894
 1.246648	 1.246928	 1.246883
 1.246629	 1.246900	 1.246890
 1.246637	 1.246913	 1.246907
 1.246629	 1.246898	 1.246882
 1.246635	 1.246910	 1.246883
 1.246617	 1.246894	 1.246874
 1.246653	 1.246923	 1.246889
 1.246643	 1.246905	 1.246899
 1.246652	 1.246920	 1.246887
 1.246628	 1.246904	 1.246895
 1.246648	 1.246928	 1.246898
 1.246618	 1.246912	 1.246898
 1.246661	 1.246922	 1.246895
 1.246628	 1.246906	 1.246899
 1.246674	 1.246933	 1.246928
 1.246622	 1.246916	 1.246886
 1.246661	 1.246948	 1.246914
 1.246637	 1.246921	 1.246902
 1.246656	 1.246925	 1.246932
 1.246632	 1.246911	 1.246916
 1.246667	 1.246942	 1.246947
 1.246623	 1.246928	 1.246908
 1.246670	 1.246936	 1.246926
 1.246654	 1.246935	 1.246929
 1.246681	 1.246943	 1.246941
 1.246643	 1.246920	 1.246923
 1.246647	 1.246935	 1.246947
 1.246635	 1.246930	 1.246913
 1.246661	 1.246933	 1.246947
 1.246650	 1.246911	 1.246930
 1.246661	 1.246927	 1.246964
 1.246620	 1.246913	 1.246923
 1.246656	 1.246940	 1.246951
 1.246635	 1.246920	 1.246908
 1.246659	 1.246928	 1.246952
 1.246645	 1.246912	 1.246929
 1.246656	 1.246922	 1.246958
 1.246625	 1.246911	 1.246910
 1.246664	 1.246937	 1.246949
 1.246644	 1.246916	 1.246916
 1.246670	 1.246927	 1.246959
 1.246639	 1.246897	 1.246919
 1.246653	 1.246928	 1.246945
 1.246625	 1.246924	 1.246895
 1.246656	 1.246935	 1.246937
 1.246643	 1.246904	 1.246901
 1.246652	 1.246907	 1.246935
 1.246635	 1.246892	 1.246898
 1.246652	 1.246916	 1.246940
 1.246652	 1.246905	 1.246880
 1.246662	 1.246902	 1.246931
 1.246643	 1.246902	 1.246884
 1.246653	 1.246914	 1.246908
 1.246638	 1.246909	 1.246907
 1.246627	 1.246913	 1.246923
 1.246622	 1.246909	 1.246896
 1.246643	 1.246912	 1.246932
 1.246650	 1.246894	 1.246893
 1.246643	 1.246906	 1.246940
 1.246628	 1.246894	 1.246894
 1.246628	 1.246908	 1.246922
 1.246644	 1.246904	 1.246901
 1.246641	 1.246909	 1.246925
 1.246649	 1.246892	 1.246908
 1.246653	 1.246902	 1.246922
 1.246636	 1.246910	 1.246898
 1.246645	 1.246912	 1.246908
 1.246643	 1.246897	 1.246907
 1.246652	 1.246904	 1.246924
 1.246650	 1.246886	 1.246910
 1.246628	 1.246912	 1.246928
 1.246625	 1.246887	 1.246885
 1.246640	 1.246916	 1.246907
 1.246648	 1.246905	 1.246895
 1.246656	 1.246910	 1.246924
 1.246655	 1.246901	 1.246905
 1.246641	 1.246900	 1.246902
 1.246653	 1.246907	 1.246892
 1.246631	 1.246901	 1.246904
 1.246652	 1.246885	 1.246872
 1.246631	 1.246880	 1.246888
 1.246649	 1.246903	 1.246894
 1.246619	 1.246905	 1.246902
 1.246646	 1.246902	 1.246895
 1.246641	 1.246905	 1.246901
 1.246648	 1.246898	 1.246910
 1.246626	 1.246888	 1.246892
 1.246634	 1.246901	 1.246905
 1.246617	 1.246888	 1.246879
 1.246665	 1.246908	 1.246908
 1.246637	 1.246880	 1.246904
 1.246664	 1.246912	 1.246911
 1.246619	 1.246897	 1.246901
 1.246648	 1.246932	 1.246910
 1.246624	 1.246902	 1.246880
 1.246656	 1.246898	 1.246903
 1.246620	 1.246867	 1.246886
 1.246661	 1.246923	 1.246946
 1.246628	 1.246888	 1.246883
 1.246661	 1.246919	 1.246918
 1.246635	 1.246916	 1.246919
 1.246660	 1.246919	 1.246933
 1.246635	 1.246892	 1.246914
 1.246652	 1.246920	 1.246931
 1.246634	 1.246913	 1.246907
 1.246649	 1.246919	 1.246925
 1.246637	 1.246887	 1.246887
 1.246662	 1.246899	 1.246932
 1.246631	 1.246907	 1.246905
 1.246650	 1.246911	 1.246935
 1.246621	 1.246896	 1.246887
 1.246643	 1.246891	 1.246926
 1.246630	 1.246882	 1.246882
 1.246637	 1.246897	 1.246935
 1.246616	 1.246883	 1.246886
 1.246631	 1.246900	 1.246922
 1.246619	 1.246896	 1.246870
 1.246646	 1.246902	 1.246922
 1.246635	 1.246874	 1.246895
 1.246646	 1.246904	 1.246929
 1.246607	 1.246877	 1.246880
 1.246644	 1.246913	 1.246923
 1.246632	 1.246890	 1.246891
 1.246643	 1.246900	 1.246911
 1.246620	 1.246874	 1.246898
 1.246631	 1.246910	 1.246924
 1.246613	 1.246900	 1.246891
 1.246624	 1.246891	 1.246913
 1.246616	 1.246889	 1.246871
 1.246632	 1.246889	 1.246917
 1.246617	 1.246880	 1.246886
 1.246628	 1.246894	 1.246919
 1.246601	 1.246902	 1.246869
 1.246620	 1.246883	 1.246891
 1.246614	 1.246872	 1.246864
 1.246624	 1.246883	 1.246912
 1.246610	 1.246878	 1.246883
 1.246601	 1.246886	 1.246891
 1.246609	 1.246884	 1.246858
 1.246625	 1.246892	 1.246891
 1.246635	 1.246865	 1.246877
 1.246620	 1.246873	 1.246892
 1.246619	 1.246879	 1.246867
 1.246615	 1.246893	 1.246882
 1.246621	 1.246874	 1.246862
 1.246610	 1.246884	 1.246889
 1.246633	 1.246875	 1.246880
 1.246598	 1.246876	 1.246874
 1.246628	 1.246889	 1.246865
 1.246616	 1.246889	 1.246872
 1.246632	 1.246888	 1.246846
 1.246625	 1.246879	 1.246877
 1.246645	 1.246883	 1.246876
 1.246624	 1.246888	 1.246876
 1.246631	 1.246889	 1.246852
 1.246623	 1.246898	 1.246865
 1.246637	 1.246892	 1.246848
 1.246631	 1.246894	 1.246864
 1.246641	 1.246891	 1.246868
 1.246631	 1.246891	 1.246844
 1.246637	 1.246912	 1.246880
 1.246624	 1.246900	 1.246866
 1.246645	 1.246897	 1.246876
 1.246616	 1.246874	 1.246860
 1.246654	 1.246918	 1.246892
 1.246621	 1.246902	 1.246879
 1.246652	 1.246931	 1.246882
 1.246643	 1.246902	 1.246888
 1.246659	 1.246917	 1.246891
 1.246621	 1.246876	 1.246873
 1.246647	 1.246901	 1.246895
 1.246635	 1.246898	 1.246882
 1.246655	 1.246913	 1.246899
 1.246628	 1.246879	 1.246872
 1.246656	 1.246921	 1.246924
 1.246628	 1.246888	 1.246887
 1.246635	 1.246922	 1.246912
 1.246634	 1.246904	 1.246868
 1.246655	 1.246902	 1.246902
 1.246641	 1.246897	 1.246889
 1.246642	 1.246916	 1.246921
 1.246629	 1.246893	 1.246885
 1.246647	 1.246914	 1.246908
 1.246638	 1.246891	 1.246877
 1.246651	 1.246917	 1.246931
 1.246620	 1.246892	 1.246902
 1.246641	 1.246920	 1.246923
 1.246633	 1.246907	 1.246894
 1.246652	 1.246926	 1.246938
 1.246639	 1.246905	 1.246881
 1.246654	 1.246931	 1.246955
 1.246634	 1.246907	 1.246885
 1.246651	 1.246931	 1.246928
 1.246619	 1.246901	 1.246870
 1.246644	 1.246921	 1.246934
 1.246641	 1.246904	 1.246898
 1.246658	 1.246921	 1.246937
 1.246632	 1.246905	 1.246900
 1.246631	 1.246935	 1.246929
 1.246625	 1.246911	 1.246868
 1.246629	 1.246908	 1.246911
 1.246631	 1.246888	 1.246889
 1.246633	 1.246906	 1.246932
 1.246625	 1.246908	 1.246889
 1.246647	 1.246928	 1.246908
 1.246648	 1.246910	 1.246879
 1.246656	 1.246923	 1.246929
 1.246653	 1.246903	 1.246902
 1.246638	 1.246912	 1.246926
 1.246639	 1.246916	 1.246889
 1.246653	 1.246915	 1.246937
 1.246655	 1.246906	 1.246896
 1.246642	 1.246910	 1.246925
 1.246636	 1.246903	 1.246880
 1.246645	 1.246922	 1.246926
 1.246649	 1.246906	 1.246892
 1.246656	 1.246908	 1.246911
 1.246654	 1.246898	 1.246901
 1.246636	 1.246910	 1.246928
 1.246648	 1.246916	 1.246897
 1.246632	 1.246901	 1.246916
 1.246657	 1.246886	 1.246890
 1.246657	 1.246889	 1.246905
 1.246656	 1.246901	 1.246883
 1.246650	 1.246920	 1.246932
 1.246632	 1.246901	 1.246892
 1.246641	 1.246914	 1.246905
 1.246670	 1.246914	 1.246905
 1.246652	 1.246888	 1.246899
 1.246674	 1.246907	 1.246905
 1.246644	 1.246906	 1.246904
 1.246676	 1.246917	 1.246894
 1.246653	 1.246895	 1.246916
 1.246680	 1.246913	 1.246911
 1.246659	 1.246922	 1.246928
 1.246669	 1.246923	 1.246922
 1.246652	 1.246918	 1.246911
 1.246680	 1.246928	 1.246921
 1.246650	 1.246894	 1.246906
 1.246667	 1.246917	 1.246941
 1.246644	 1.246900	 1.246913
 1.246665	 1.246940	 1.246945
 1.246632	 1.246910	 1.246929
 1.246664	 1.246911	 1.246938
 1.246649	 1.246889	 1.246910
 1.246659	 1.246907	 1.246940
 1.246626	 1.246904	 1.246914
 1.246655	 1.246931	 1.246949
 1.246628	 1.246927	 1.246934
 1.246666	 1.246910	 1.246947
 1.246631	 1.246901	 1.246925
 1.246652	 1.246926	 1.246948
 1.246626	 1.246904	 1.246901
 1.246655	 1.246924	 1.246939
 1.246640	 1.246902	 1.246921
 1.246637	 1.246888	 1.246946
 1.246624	 1.246891	 1.246921
 1.246638	 1.246908	 1.246952
 1.246627	 1.246907	 1.246912
 1.246645	 1.246901	 1.246957
 1.246639	 1.246889	 1.246923
 1.246641	 1.246920	 1.246967
 1.246613	 1.246900	 1.246923
 1.246643	 1.246924	 1.246964
 1.246634	 1.246912	 1.246913
 1.246658	 1.246902	 1.246939
 1.246628	 1.246914	 1.246919
 1.246651	 1.246933	 1.246958
 1.246641	 1.246926	 1.246916
 1.246654	 1.246927	 1.246955
 1.246635	 1.246898	 1.246919
 1.246661	 1.246923	 1.246961
 1.246626	 1.246920	 1.246931
 1.246635	 1.246910	 1.246952
 1.246620	 1.246911	 1.246918
 1.246636	 1.246917	 1.246965
 1.246638	 1.246886	 1.246917
 1.246646	 1.246929	 1.246971
 1.246627	 1.246911	 1.246931
 1.246629	 1.246918	 1.246949
 1.246625	 1.246913	 1.246926
 1.246649	 1.246925	 1.246952
 1.246621	 1.246902	 1.246926
 1.246621	 1.246918	 1.246955
 1.246622	 1.246913	 1.246931
 1.246629	 1.246913	 1.246931
 1.246628	 1.246913	 1.246915
 1.246631	 1.246905	 1.246931
 1.246628	 1.246900	 1.246928
 1.246622	 1.246905	 1.246927
 1.246624	 1.246903	 1.246897
 1.246638	 1.246895	 1.246938
 1.246653	 1.246908	 1.246910
 1.246632	 1.246900	 1.246927
 1.246643	 1.246907	 1.246910
 1.246636	 1.246919	 1.246923
 1.246651	 1.246915	 1.246911
 1.246643	 1.246910	 1.246935
 1.246660	 1.246897	 1.246922
 1.246630	 1.246903	 1.246914
 1.246653	 1.246929	 1.246912
 1.246636	 1.246898	 1.246914
 1.246655	 1.246913	 1.246913
 1.246660	 1.246911	 1.246905
 1.246653	 1.246917	 1.246913
 1.246631	 1.246914	 1.246910
 1.246648	 1.246926	 1.246917
 1.246625	 1.246915	 1.246910
 1.246664	 1.246916	 1.246928
 1.246640	 1.246900	 1.246931
 1.246667	 1.246931	 1.246936
 1.246632	 1.246925	 1.246911
 1.246656	 1.246942	 1.246925
 1.246636	 1.246920	 1.246917
 1.246672	 1.246926	 1.246941
 1.246626	 1.246895	 1.246908
 1.246661	 1.246949	 1.246940
 1.246645	 1.246930	 1.246914
 1.246668	 1.246942	 1.246934
 1.246648	 1.246920	 1.246923
 1.246668	 1.246945	 1.246939
 1.246625	 1.246932	 1.246916
 1.246644	 1.246934	 1.246937
 1.246616	 1.246911	 1.246897
 1.246549	 1.246871	 1.246888
 1.246453	 1.246729	 1.246753
 1.246399	 1.246728	 1.246801
 1.246382	 1.246690	 1.246757
 1.246416	 1.246726	 1.246822
 1.246381	 1.246705	 1.246767
 1.246404	 1.246723	 1.246815
 1.246393	 1.246694	 1.246767
 1.246424	 1.246713	 1.246815
 1.246407	 1.246689	 1.246767
 1.246422	 1.246729	 1.246816
 1.246407	 1.246708	 1.246758
 1.246423	 1.246709	 1.246789
 1.246408	 1.246701	 1.246767
 1.246432	 1.246719	 1.246808
 1.246413	 1.246713	 1.246770
 1.246424	 1.246734	 1.246809
 1.246426	 1.246725	 1.246791
 1.246465	 1.246747	 1.246816
 1.246431	 1.246720	 1.246778
 1.246447	 1.246749	 1.246820
 1.246430	 1.246750	 1.246777
 1.246444	 1.246779	 1.246816
 1.246437	 1.246737	 1.246779
 1.246459	 1.246747	 1.246808
 1.246446	 1.246750	 1.246783
 1.246461	 1.246765	 1.246815
 1.246437	 1.246756	 1.246777
 1.246450	 1.246776	 1.246824
 1.246470	 1.246766	 1.246788
 1.246480	 1.246777	 1.246828
 1.246463	 1.246765	 1.246797
 1.246461	 1.246782	 1.246824
 1.246453	 1.246775	 1.246774
 1.246461	 1.246785	 1.246810
 1.246465	 1.246771	 1.246776
 1.246466	 1.246787	 1.246830
 1.246470	 1.246765	 1.246798
 1.246454	 1.246783	 1.246813
 1.246459	 1.246768	 1.246776
 1.246477	 1.246785	 1.246807
 1.246490	 1.246777	 1.246798
 1.246479	 1.246783	 1.246829
 1.246470	 1.246786	 1.246790
 1.246480	 1.246798	 1.246815
 1.246489	 1.246789	 1.246798
 1.246502	 1.246796	 1.246838
 1.246505	 1.246787	 1.246823
 1.246501	 1.246798	 1.246834
 1.246520	 1.246828	 1.246826
 1.246492	 1.246786	 1.246788
 1.246529	 1.246802	 1.246795
 1.246505	 1.246791	 1.246821
 1.246514	 1.246801	 1.246833
 1.246498	 1.246816	 1.246824
 1.246529	 1.246823	 1.246814
 1.246516	 1.246811	 1.246820
 1.246558	 1.246811	 1.246859
 1.246522	 1.246811	 1.246853
 1.246532	 1.246833	 1.246843
 1.246504	 1.246825	 1.246830
 1.246539	 1.246841	 1.246837
 1.246521	 1.246821	 1.246834
 1.246544	 1.246831	 1.246858
 1.246519	 1.246828	 1.246854
 1.246536	 1.246832	 1.246838
 1.246528	 1.246842	 1.246829
 1.246558	 1.246842	 1.246864
 1.246525	 1.246817	 1.246847
 1.246542	 1.246834	 1.246865
 1.246512	 1.246835	 1.246856
 1.246558	 1.246861	 1.246872
 1.246530	 1.246836	 1.246852
 1.246580	 1.246842	 1.246877
 1.246541	 1.246831	 1.246883
 1.246560	 1.246865	 1.246897
 1.246540	 1.246835	 1.246862
 1.246572	 1.246856	 1.246886
 1.246543	 1.246839	 1.246865
 1.246571	 1.246854	 1.246904
 1.246544	 1.246834	 1.246871
 1.246557	 1.246843	 1.246907
 1.246531	 1.246831	 1.246861
 1.246583	 1.246858	 1.246884
 1.246554	 1.246835	 1.246864
 1.246567	 1.246846	 1.246905
 1.246531	 1.246831	 1.246858
 1.246562	 1.246847	 1.246889
 1.246543	 1.246843	 1.246841
 1.246579	 1.246867	 1.246897
 1.246557	 1.246834	 1.246877
 1.246568	 1.246867	 1.246906
 1.246553	 1.246861	 1.246862
 1.246555	 1.246874	 1.246886
 1.246561	 1.246852	 1.246873
 1.246568	 1.246853	 1.246903
 1.246550	 1.246847	 1.246860
 1.246569	 1.246865	 1.246905
 1.246538	 1.246868	 1.246881
 1.246555	 1.246872	 1.246921
 1.246539	 1.246850	 1.246864
 1.246564	 1.246865	 1.246913
 1.246550	 1.246844	 1.246868
 1.246551	 1.246857	 1.246885
 1.246546	 1.246861	 1.246862
 1.246556	 1.246864	 1.246904
 1.246568	 1.246861	 1.246855
 1.246549	 1.246864	 1.246908
 1.246543	 1.246856	 1.246882
 1.246547	 1.246872	 1.246880
 1.246557	 1.246858	 1.246861
